anno,totale,n_aiuti
2017,4586147541.0,216931
2018,8721225272.0,696534
2019,7498527089.0,524502
2020,95800234081.0,2537967
2021,108067988611.0,2722096
2022,78805619538.0,2134404
2023,53157788629.0,2946581
2024,29692583935.0,2413641
2025,42921812278.0,2139134
2026,51170772664.0,643105
